D,M,Y,DATE,Month,Year,Country,Location,Region,Operator,Wireline Company,Well,E&A / Dev,Land / Offshore,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,TLC Replacement Yes/No,PathFinder Run (Y/N),Thor Run (Y/N),Jar included in the Toolstring,Successful,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,DNO,SLB,Baeshiqa-2,,,WBM,OH,8.5,2595,,12,,,Ledges,CMR-LithoScanner,,Wireline Express,,NO,NO,NO,1,0,0,,
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,DNO,SLB,Baeshiqa-2,,,WBM,OH,8.5,2595,,12,,,Ledges,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,NO,1,0,0,,Did not run HF8
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,DNO,SLB,Baeshiqa-2,,,WBM,OH,8.5,2595,,12,,,Ledges,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,NO,1,0,0,,Did not run HF8
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,HKN,SLB,STEast-ST-B2Y,,,WBM,OH,8.5,2450,,26,,,Ledges,FMI-TLD,,Wireline Express,,NO,NO,NO,0,Hung-Up - Bridge,0,,Seems like a blockage. Wiper trip done and cleared
1,6,2019,2019-06-01 00:00:00,6,2019,Iraq,Erbil,MEA,HKN,SLB,STEast-ST-B2Y,,,WBM,OH,8.5,2450,,26,,,Ledges,MSIP-HRLA-HNGS,,Wireline Express,,NO,NO,NO,1,0,0,,Passed to TD. Overpull near casing shoe attributed to bowspring. No rollers were run for the next two runs but tool reached TD safely.
6,6,2019,2019-06-06 00:00:00,6,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Hat-1,,,SOBM,OH,8.5,3812.8048780487807,,31,,,Stick-slip,ECS-PEX-HNGS,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
6,6,2019,2019-06-06 00:00:00,6,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Hat-1,,,SOBM,OH,8.5,3688.4146341463415,,31,510,,Differential sticking,MDT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.  No overpulls.  No lost seals during pretests but a couple lost seals while pumping during sample attempts. This is fairly normal in these unconsolidated formations.
7,6,2019,2019-06-07 00:00:00,6,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Hat-1,,,SOBM,OH,8.5,3689.024390243903,,31,,,Differential sticking,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.  Recovery of 81% (30/37)
19,6,2019,2019-06-19 00:00:00,6,2019,Colombia,Bogota,LAM,OXY,SLB,Matanegra-99,,,WBM,OH,12.25,670,,0,,,Ledges,MSIP-TLD,,Wireline Express,,NO,NO,NO,0,0,Equipment unavailability ,,Held up @ 249 m (same as run without TT).  0 deg at this point and confirmed toolstring was not oriented yet.
1,7,2019,2019-07-01 00:00:00,7,2019,United Kingdom,Aberdeen,EUR,TOTAL,BHI,Laggan L5,,,SOBM,OH,8.5,3900,,30,,,Sensor orientation,FTEX,,Wireline Express,,NO,NO,NO,1,0,0,,FTEX oriented successfully at +/- 10deg
1,7,2019,2019-07-01 00:00:00,7,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,UL-48,,,WBM,OH,8.5,3235,,50,,,Deviation,ADT-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Succesfully covered all zones of interest
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,,,SOBM,OH,12.25,4573.170731707317,,55.4,360,,Deviation,ZAIT NGI  MSIP PPC XPT,Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,NO,No overpulls observed. 27 pretest taken
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,,,SOBM,OH,12.25,4506.09756097561,,57.5,360,,Deviation,FTNG / ORA,,Wireline Express,,NO,NO,YES,1,0,0,NO,"6 FTNG stations, no overpulls"
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,,,SOBM,OH,12.25,4496.951219512195,,55.4,360,,Deviation,MDT Quicksilver Large volume,Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,NO,"2 sampling stations, issues moving to 350 sand and overpull to 16500 lbs at surface"
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,,,SOBM,OH,12.25,4496.951219512195,,55.4,360,,Deviation,ECS PEX CMR HNGS,,Wireline Express,,NO,NO,YES,1,0,0,NO,"TD reached no issues, No overpulls observed"
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,,,SOBM,OH,12.25,4496.951219512195,,55.4,360,,Deviation,MDT IPTT (Saturn),Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,NO,5 IPTT stations
1,7,2019,2019-07-01 00:00:00,7,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,,,SOBM,OH,12.25,4525.304878048781,,55.4,360,,Deviation,XL-Rock,Bit-DOWN (30 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,"TD reached no issues, No overpulls observed. Recovery rate of 94% (64/68)"
1,7,2019,2019-07-01 00:00:00,7,2019,Colombia,Bogota,LAM,Frontera,SLB,Hamaca-36H,,,WBM,OH,8.5,3725,,31,,,Ledges,HRLA-PEX,,Wireline Express,,NO,NO,NO,0,Hung-Up - Bridge,0,,"Run witout TT  to 395m. Then run with TT and tool held up at 170m, due to hole restriction of 6.75"". After a wiper trip (had to work the pipe at same detpth) another attempt was done, but max. depth achieved was 737´, probably due to hole restriction. HTEN was not avaialble (sensor was not working)."
1,8,2019,2019-08-01 00:00:00,8,2019,USA,New Iberia,NAM,SHELL,HAL,Aransas,,,SOBM,OH,12.25,9159,,26,,,Differential sticking,RDT (sampling),Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. Tool plugged due to formation fines and sampling heavy oil
1,8,2019,2019-08-01 00:00:00,8,2019,USA,New Iberia,NAM,SHELL,HAL,Aransas,,,SOBM,OH,12.25,9159,,26,,,Differential sticking,RDT (sampling),Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. Tool plugged due to formation fines and sampling heavy oil
1,8,2019,2019-08-01 00:00:00,8,2019,United Kingdom,Aberdeen,EUR,COP,SLB,Merida,,,SOBM,OH,8.5,6172,,58,,,Deviation,NGI,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,8,2019,2019-08-01 00:00:00,8,2019,United Kingdom,Aberdeen,EUR,COP,SLB,Merida,,,SOBM,OH,8.5,6172,,58,,,Deviation,HXPT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. 
1,8,2019,2019-08-01 00:00:00,8,2019,United Kingdom,Aberdeen,EUR,COP,SLB,Merida,,,SOBM,OH,8.5,6172,,58,,,Deviation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,YES,1,0,0,YES,Successfully navigated to TD. XL-Rock differentially stuck and had to be fished. Mud gelled into a heavy paste and glued the tool in the hole. Fishing assembly could not reach fish until the mud was re-circulated.
1,8,2019,2019-08-01 00:00:00,8,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,ST-102,,,WBM,OH,12.25,3688,,42,,,Differential sticking,FMI-SS,,Wireline Express,,NO,NO,YES,1,0,0,NO,Drill pipe fished previously but logging runs were conveyed smoothly
1,8,2019,2019-08-01 00:00:00,8,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,ST-102,,,WBM,OH,12.25,3688,,42,,,Differential sticking,HRLA-TLD-APS,,Wireline Express,,NO,NO,YES,1,0,0,NO,Drill pipe fished previously but logging runs were conveyed smoothly
1,8,2019,2019-08-01 00:00:00,8,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,ST-102,,,WBM,OH,12.25,3688,,42,,,Differential sticking,XPT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,Drill pipe fished previously but logging runs were conveyed smoothly
1,8,2019,2019-08-01 00:00:00,8,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,BR-12,,,WBM,OH,16,3650,,15,,,Differential sticking,MSIP-PPC,,Wireline Express,,NO,NO,YES,1,0,0,NO,Tool stopped short of TD most likely due to a ledge bigger than HF spec
1,8,2019,2019-08-01 00:00:00,8,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,BR-12,,,WBM,OH,16,3650,,15,,,Differential sticking,APS-HRLA-TLD,,Wireline Express,,NO,NO,YES,1,0,0,NO,Tool stopped short of TD most likely due to a ledge bigger than HF spec
1,8,2019,2019-08-01 00:00:00,8,2019,Oman,Marmul,MEA,Petrogas,SLB,RHNS-5,,,WBM,OH,8.5,1710,,0,,,Ledges,FMI-XPT,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Logged FMI successfully. Cable stuck at first XPT point. Had to pull out of hole and client cancelled program
1,8,2019,2019-08-01 00:00:00,8,2019,Oman,Marmul,MEA,Petrogas,SLB,RHNS-5,,,WBM,OH,8.5,1710,,0,,,Ledges,PEX-HRLA-ADT,,Wireline Express,,NO,NO,NO,0,0,Improper Design,,Tool held up after casing shoe. RB = 209 degree
1,8,2019,2019-08-01 00:00:00,8,2019,Mexico,Villahermosa,LAM,BHP,SLB,Trion-3,,,SOBM,OH,12.25,4496.036585365854,,55.4,360,,Deviation,MDT Quicksilver,Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,NO,"2 sampling stations, no overpulls"
1,8,2019,2019-08-01 00:00:00,8,2019,Mexico,Reforma,LAM,ENI,HAL,Mizton-3DES,,,SOBM,OH,12.25,3035,,40,,,Sensor orientation,HRSCT,Bit-DOWN,Wireline Express,,NO,NO,YES,1,0,0,NO,Tool successfully reached TD. 29/36 samples (80% recovery rate)
1,8,2019,2019-08-01 00:00:00,8,2019,Kuwait,Ahmadi,MEA,KOC,SLB,RA-708,,,SOBM,OH,9.25,4875,,73,,,Deviation,NEXT-NGI,,Wireline Express,,NO,NO,NO,1,0,0,,Tool successfully reached TD multiple times. Some overpulls during logging.
1,8,2019,2019-08-01 00:00:00,8,2019,Iraq,Erbil,MEA,Taqa,SLB,CK-13,,,WBM,CH,9.625,2340,,76,,,Deviation,USIT-CBL,,Wireline Express,,NO,NO,NO,1,0,0,,Tool reached TD. Casing = 47 ppf
1,8,2019,2019-08-01 00:00:00,8,2019,Egypt,Cairo,MEA,GPC,SLB,HH-83-2C,,,SOBM,OH,8.5,2900,,70,,,Deviation,HRLA-TLD-APS-HNGS,,Wireline Express,,NO,NO,NO,0,Hung-Up - Cuttings,0,,Originally planned for a 45 degree well. Tool reached 70 degree but held up after a few feet. Tool passed on TLC. ( no data available). Possibly cuttings
1,8,2019,2019-08-01 00:00:00,8,2019,Colombia,Bogota,LAM,Ecopetrol,SLB,Rubiales 1569,,,WBM,OH,8.5,1169.9232375781587,,65,,8.2,Deviation,MDT (pressures),Probe-UP,Wireline Express,,NO,NO,NO,0,0,Equipment unavailability ,,Could not pass +/- 714m  (64 deg). Client was made aware of limitation before RIH as toolstring was run with a holefinder assembly in the bottom ONLY and we would be on the deviation limit as per modeling. Note: Note there was no conveyance taxi for the EDTC and no EQF-48 available (as recommended by Petromac). Real drag coef was 0.35 (vs. 0.25 modeled)
1,8,2019,2019-08-01 00:00:00,8,2019,Colombia,Bogota,LAM,Ecopetrol,SLB,Castilla Norte 181,,,WBM,OH,8.5,2457.317073170732,,45,,2.25,Deviation,MDT (pressures),Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD. 
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,,,SOBM,OH,8.5,4450,175,68,,,Deviation,OBMI2 - SS,,Wireline Express,,NO,NO,YES,1,0,0,YES,"Run with 4"" adapter above jar. No swivel. Navigated to TD. The top of the string accumulated mud cake of clay. Jar activated. The Jar probably solved the problem it created. Diud not run jar with VSI and had no issue."
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,,,SOBM,OH,8.5,4450,175,68,,,Deviation,TLC HGNS HNGS CMR,,Wireline Express,,NO,NO,YES,1,0,0,YES,"Run with 4"" adapter above jar. No swivel. Navigated to TD. "
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,,,SOBM,OH,8.5,4450,175,68,,,Deviation,VSI2,,Wireline Express,,NO,NO,NO,1,0,0,,No swivel. Navigated to TD. 
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,,,SOBM,OH,8.5,4450,175,68,,,Deviation,XPT,Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,"Run with 4"" adapter above jar. No swivel. Navigated to TD. "
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,,,SOBM,OH,8.5,4450,175,68,,,Deviation,MDT (pressures),Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,"Run with 4"" adapter above jar. No swivel. Navigated to TD. "
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,,,SOBM,OH,8.5,4450,175,68,,,Deviation,XL-ROCK,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,"Run with 4"" adapter above jar. No swivel. Navigated to TD. Recover 36 cores out of 44"
1,9,2019,2019-09-01 00:00:00,9,2019,Vietnam,Vungtau,APAC,Rosneft,SLB,PLDCC-1X,,,SOBM,OH,8.5,4450,175,68,,,Deviation,XL-ROCK,Bit-HORIZONTAL (90 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,"Run with 4"" adapter above jar. No swivel. Navigated to TD. Recover 39 cores out of 44"
1,9,2019,2019-09-01 00:00:00,9,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,ST-102,,,WBM,OH,6,4840,,15,,,Differential sticking,ADT-NEXT-HRLA,,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,"FMI-MSIP run without wheels. Lots of issues going down. And stick-slip. Run 2 done with wheels, went down smoothly but data still affected by stick-slip."
1,9,2019,2019-09-01 00:00:00,9,2019,UAE,Abu Dhabi,MEA,ADNOC Offshore,SLB,ST-102,,,WBM,OH,6,4840,,15,,,Differential sticking,XPT,Probe-UP,Wireline Express (In-Line),,NO,NO,YES,1,0,0,NO,"Run with wheels, went in and out smoothly. Good pretest success (probe up)"
1,9,2019,2019-09-01 00:00:00,9,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Boom-1,,,SOBM,OH,10.625,5036,,17,450,,Sensor orientation,MDT (sampling),Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,"Successfully navigated to TD. No issues with sticking. 42 pretest, 5 sample stations. No overpulls observed coming off points."
1,9,2019,2019-09-01 00:00:00,9,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Boom-1,,,SOBM,OH,10.625,5036,,17,450,,Sensor orientation,XL-Rock,Bit-DOWN (30 deg),Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. No issues with sticking. 52/75 samples (69% recovery rate). No overpulls observed coming off points. Approximately 10 minutes per core.
1,9,2019,2019-09-01 00:00:00,9,2019,Trinidad & Tobago,San Fernando,LAM,BP,SLB,Ginger-1,,,SOBM,OH,12.25,2637.19512195122,,50,,,Deviation,ZAIT-MSIP,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.
1,9,2019,2019-09-01 00:00:00,9,2019,Iraq,Erbil,MEA,DNO,SLB,Tawke-57,,,WBM,OH,8.5,2300,,35,,,Differential sticking,PEX-HRLA,,Wireline Express,,NO,NO,NO,1,0,0,,Navigated to TD. Some stick-slip
1,9,2019,2019-09-01 00:00:00,9,2019,Iraq,Erbil,MEA,DNO,SLB,Tawke-57,,,WBM,OH,8.5,2300,,35,,,Differential sticking,FMI-SGR,,Wireline Express,,NO,NO,NO,1,0,0,,Navigated to TD. Some stick-slip
1,9,2019,2019-09-01 00:00:00,9,2019,Iraq,Erbil,MEA,DNO,SLB,Tawke-57,,,WBM,OH,8.5,2300,,35,,,Differential sticking,MDT-Saturn,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,
19,9,2019,2019-09-19 00:00:00,9,2019,USA,Larose,NAM,BP,SLB,SP7ST,,,SOBM,OH,12.25,7820,,32,3000,,Differential sticking,MDT (sampling),Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD. No issues with sticking
19,9,2019,2019-09-19 00:00:00,9,2019,USA,Broussard,NAM,Chevron,BHI,Kingsholm,,,SOBM,OH,12.25,10658,,30,,,Differential sticking,RCX (sampling),,Wireline Express,,NO,NO,YES,0,Hung-Up - Bridge,0,NO,WL OH logging program cancelled due to presence of tar in two sections. First tar section prevented logging below 30400’ / 9268m
19,9,2019,2019-09-19 00:00:00,9,2019,Trinidad & Tobago,San Fernando,LAM,BHP,SLB,Boom-1,,,SOBM,OH,14.5,5933,,16,1400,,,MDT (sampling),Probe-DOWN,Wireline Express,,NO,NO,YES,1,0,0,YES,"Successfully navigated to TD. 11 samples @ 4 sample stations. No overpulls observed coming off stations, however, overpull observed while entering Casing Shoe. Jar was activated in casing when the tool got hung up in a float collar. Tool could not pass 2nd float collar. After 6 hours of repeatedly trying, tool eventually was able to pass the collar. No physical damages were observed on the tool taxis. "
1,10,2019,2019-10-01 00:00:00,10,2019,USA,Larose,NAM,ANADARKO,SLB,K-2,,,SOBM,OH,12.25,9818,,46,6000,,Differential sticking,MDT (sampling),Probe-UP,Wireline Express,,NO,NO,YES,1,0,0,NO,"High overbalance of 6000psi. Cable stuck for 12 hours - once cable got free, tool rolled free."
1,10,2019,2019-10-01 00:00:00,10,2019,Trinidad & Tobago,San Fernando,LAM,BP,SLB,Ginger-1,,,SOBM,OH,12.25,2576.219512195122,,50,,,Sensor orientation,CST,,Wireline Express,,NO,NO,YES,1,0,0,NO,Successfully navigated to TD.  41/51 samples (86% recovery rate). 
1,10,2019,2019-10-01 00:00:00,10,2019,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-1366,,,SOBM,OH,8.375,3700,,79,,,Tractor Assist,UltraTRAC - Quadcombo(Dual Density)-HNGS,,Wireline Express,,NO,NO,YES,1,0,0,NO,Rolled on wheels to 79 degree
1,10,2019,2019-10-01 00:00:00,10,2019,Qatar,Doha,MEA,Qatar Gas,SLB,NFR 1-6A,,,SOBM,OH,8.5,3779.5,,60.2,2500,,Deviation,AIT-EMS-HRLA-TLD-HGNS,,Wireline Express,,NO,NO,NO,1,0,0,,"3000ft of openhole. LWD string LIH. WL with Petromac went to TD smoothly. ""Sticky"" hole.  Tool stuck at one point. Came free and continued logging. Logged without sources"
1,10,2019,2019-10-01 00:00:00,10,2019,Mexico,Villahermosa,LAM,Hokchi,SLB,Tolteca-1,,,SOBM,OH,8.5,2600,,66,,3.6,Deviation,AIT-DSI,,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD. String included centralizing taxis for the sonic
1,10,2019,2019-10-01 00:00:00,10,2019,Mexico,Villahermosa,LAM,Hokchi,SLB,Tolteca-1,,,SOBM,OH,8.5,2600,,66,,3.6,Deviation,CMR-NEXT-PEX-HNGS,,Wireline Express,,NO,NO,NO,0,Hung-Up - Bridge,0,,Held up @ 1700m. The client did not want tomake a single attempt and decided to POOH (dry well and client did not want to take any further risks).
1,10,2019,2019-10-01 00:00:00,10,2019,Iraq,Erbil,MEA,HKN,SLB,SwaraTika_ST_B2Y,,,WBM,OH,6,3968,,35,,,Deviation,FMI-SGR-MCFL,,Wireline Express (In-Line),,NO,NO,NO,0,Hung-Up - Bridge,0,,Could not get 100m past casing shoe. Seems like a hole collapse. Second attempt made without Petromac. Couldn’t pass and had overpulls. Log abandoned
1,10,2019,2019-10-01 00:00:00,10,2019,Colombia,Bogota,LAM,Ecopetrol,SLB,Castilla Norte 340,,,WBM,OH,8.5,2594,,52,,,Ledges,HRLA-PEx,,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"Tool hit a hard stop at 2411m. AHFC angle at 6 degree. Conveyance Taxi on the bottom of the string was not available (as perrecommendation). Had to pull 8000 lbs to free tool, one standoff was left in the hole."
2,10,2019,2019-10-02 00:00:00,10,2019,UAE,Abu Dhabi,MEA,ADOC,SLB,BF-5,,,WBM,OH,8.5,3688,,70,,,Deviation,APS-HRLA-TLD,,Wireline Express,,NO,NO,NO,1,0,0,,Tool could roll past but client stopped at 12100 feet.
3,10,2019,2019-10-03 00:00:00,10,2019,UAE,Abu Dhabi,MEA,ADOC,SLB,BF-5,,,WBM,OH,8.5,3642,,65,,,Deviation,CMR,,Wireline Express,,NO,NO,NO,1,0,0,,Tool stopped at 11950 feet. Did not attempt further as all zones of interest were covered.
4,10,2019,2019-10-04 00:00:00,10,2019,UAE,Abu Dhabi,MEA,ADOC,SLB,BF-5,,,WBM,OH,8.5,3688,,70,,,Deviation,XPT,Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Tool stopped at 12000 feet. Stick-slip observed near the bottom
5,10,2019,2019-10-05 00:00:00,10,2019,Iraq,Erbil,MEA,DNO,SLB,Tawke-57 A,,,WBM,OH,8.5,2365,,47,,,Ledges,ADT-HRLA-TLD-APS-HNGS,,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,"Tool hit a hard stop at 2365m. Attempts :AHFC 6 degree,9 degree, wiper trip and again AHFC 9 degree. No success. Logging done by WFT shuttle"
6,10,2019,2019-10-06 00:00:00,10,2019,Colombia,Bogota,LAM,Ecopetrol,SLB,Castilla 603,,,WBM,OH,8.5,2110,,61,,2.57,Deviation,MDT (pressures),Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD.
1,11,2019,2019-11-01 00:00:00,11,2019,Saudi Arabia,Udhailiyah,MEA,Aramco,SLB,HRDH-1383,,,SOBM,OH,8.375,3983,,75,,,Tractor Assist,UltraTRAC - Quadcombo(Dual Density)-HNGS,,Wireline Express,,NO,NO,YES,1,0,0,NO,Tool reached the depth as predicted. Mudweight was 1.84 g/cc. Tractor failed after that and job converted to TLC
1,11,2019,2019-11-01 00:00:00,11,2019,Qatar,Doha,MEA,Qatar Gas,SLB,NFR 1-7,,,SOBM,OH,8.5,2926,,60.2,,3.86,Deviation,AIT-EMS-HRLA-TLD-HGNS,,Wireline Express,,NO,NO,NO,1,0,0,,Tool held up (no HF) and got stuck (key seating as EDTC was run slick?)
1,11,2019,2019-11-01 00:00:00,11,2019,Nigeria,Port Harcourt,AFR,AMNI,SLB,B-04,E&A,Offshore,SOBM,OH,8.5,4482,,70,,,Deviation,MDT Sampling,Probe-UP,Wireline Express,YES,NO,NO,NO,1,0,0,,No problems
1,11,2019,2019-11-01 00:00:00,11,2019,Kuwait,Ahmadi,MEA,KOC,SLB,RA-646ST,,,SOBM,OH,9.25,4856,,68,,4.25,Deviation,NEXT-NGI-HNGS-EMS,,Wireline Express,,NO,NO,NO,1,0,0,,Navigated successfully to TD
1,11,2019,2019-11-01 00:00:00,11,2019,Kuwait,Ahmadi,MEA,KOC,SLB,RA-646ST,,,SOBM,OH,9.25,4856,,68,,4.25,Deviation,CMR-GR,,Wireline Express,,NO,NO,NO,1,0,0,,Navigated successfully to TD
1,11,2019,2019-11-01 00:00:00,11,2019,Iraq,Erbil,MEA,Taqa,SLB,CK-15,,,WBM,CH,9.625,2150,,73,,,Deviation,USIT-CBL in 9 5/8,,Wireline Express,,NO,NO,NO,1,0,0,,Smooth Operation.
1,11,2019,2019-11-01 00:00:00,11,2019,Iraq,Erbil,MEA,Gulf Key Stone,SLB,SH-9,,,WBM,OH,12.25,1574,,20,,,Ledges,FMI-SS,,Wireline Express,,NO,NO,NO,0,Hung-Up - Washout/Ledge,0,,Unable to pass a ledge at 981m
1,11,2019,2019-11-01 00:00:00,11,2019,Iraq,Erbil,MEA,Gulf Key Stone,SLB,SH-9,,,WBM,OH,12.25,1574,,20,,,Ledges,CMR-NEXT,,Wireline Express,,NO,NO,NO,1,0,0,,Went smoothly to TD with AHFC
1,11,2019,2019-11-01 00:00:00,11,2019,Iraq,Erbil,MEA,Gulf Key Stone,SLB,SH-9,,,WBM,OH,12.25,1574,,20,,,Ledges,FMI-HRLA-TLD-APS,,Wireline Express,,NO,NO,NO,1,0,0,,Went smoothly to TD. After Wiper trip.
1,11,2019,2019-11-01 00:00:00,11,2019,Equatorial Guinea,Malabo,AFR,Kosmos,SLB,S5-ST,E&A,O/S Deepwater,SOBM,OH,12.25,5039,,61,,,Deviation,ZAIT-PEX-HNGS-ECS-CMR,,Wireline Express,YES,NO,NO,NO,1,0,0,,Successfully navigated to TD.
1,11,2019,2019-11-01 00:00:00,11,2019,Equatorial Guinea,Malabo,AFR,Kosmos,SLB,S5-ST,E&A,O/S Deepwater,SOBM,OH,12.25,5039,,61,,,Deviation,XPT-MSIP-Dual OBMI,Probe-UP,Wireline Express,YES,NO,NO,NO,1,0,0,,"Successfully navigated to TD. On way out, standoff on MSIP stuck and ripped off tool - suspect collapsed hole"
1,11,2019,2019-11-01 00:00:00,11,2019,Equatorial Guinea,Malabo,AFR,Kosmos,SLB,S5-ST,E&A,O/S Deepwater,SOBM,OH,12.25,5039,,61,,,Deviation,MDT Sampling,Probe-UP,Wireline Express,YES,NO,NO,NO,1,0,0,,"Successfully navigated to TD. No Large Hole kit in 12-1/4"" hole and MDT rn Probe Up"
1,11,2019,2019-11-01 00:00:00,11,2019,Equatorial Guinea,Malabo,AFR,Kosmos,SLB,S5-ST,E&A,O/S Deepwater,SOBM,OH,12.25,5039,,61,,,Deviation,XL-Rock,Bit-DOWN (30 deg),Wireline Express,YES,NO,NO,NO,0,Hung-Up - Bridge,0,,Could not descend past 3744m - suspect collapsed hole
1,11,2019,2019-11-01 00:00:00,11,2019,Colombia,Bogota,LAM,Ecopetrol,SLB,Castilla Norte 359,,,WBM,OH,8.5,2513,,57,,4.1,Deviation,MDT (pressures),Probe-UP,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD.
1,11,2019,2019-11-01 00:00:00,11,2019,Colombia,Bogota,LAM,Ecopetrol,SLB,Castilla 604,,,WBM,OH,8.5,2569,,61.5,,3.9,Ledges,MDT (pressures),Probe-UP,Wireline Express,,NO,NO,NO,0,0,Improper Design,,Tool descended up to 2405m (60 deg). Toolstring was run with a holefinder assembly in the bottom ONLY.  Real drag coef was 0.33 (vs. 0.25 modeled). 
1,11,2019,2019-11-01 00:00:00,11,2019,Colombia,Bogota,LAM,PetroSud,SLB,Mulato-1,,,WBM,OH,12.25,400,,1.5,,,Ledges,AIT-MSIP,,Wireline Express,,NO,NO,NO,1,0,0,,Successfully navigated to TD.
